,OwnerIdx,Amount,Decision
0,0,0.0,0
1,1,0.0,0
2,2,0.0,0
3,3,0.0,1
4,4,0.0,0
5,5,0.0,0
6,6,0.0,1
7,7,0.0,0
8,8,0.0,0
9,9,0.0,0
10,10,3.17872130039,0
11,11,4.198773004,0
12,12,4.18369562351,1
13,13,4.73157116935,1
14,14,4.50966521363,0
15,15,1.78051020753,0
16,16,3.8847918465,0
17,17,1.4607446618,0
18,18,4.38068192778,0
19,19,1.59343988237,1
20,20,7.56181034228,0
21,21,6.5389368536,1
22,22,9.7998081767,0
23,23,8.37731944031,1
24,24,7.83523691295,0
25,25,9.68562900147,0
26,26,9.02559789932,1
27,27,8.01953791086,0
28,28,8.96170695362,0
29,29,6.84622069406,0
30,30,13.9022008501,1
31,31,13.7664288353,1
32,32,13.8648472665,1
33,33,11.5667810251,0
34,34,14.6795350888,1
35,35,14.2335576378,1
36,36,11.2176099127,1
37,37,12.9140270498,0
38,38,11.6595881684,1
39,39,14.1231205909,1
40,40,18.1582179497,1
41,41,18.0442723682,0
42,42,17.8437559102,1
43,43,19.3395840343,0
44,44,18.279773413,1
45,45,19.7085201158,1
46,46,19.128693402,0
47,47,17.1107012071,1
48,48,18.1231620628,0
49,49,18.7296053276,1
50,50,22.1222421705,1
51,51,22.4009131862,1
52,52,23.4872204948,0
53,53,21.013579768,1
54,54,23.3049142991,0
55,55,22.9802516492,1
56,56,22.5744059096,1
57,57,23.0665482812,1
58,58,23.6587318552,0
59,59,21.9423565487,1
60,60,29.2370221794,1
61,61,27.3337844626,1
62,62,27.1665227699,1
63,63,29.4370215522,1
64,64,27.6401297463,1
65,65,29.0576227846,1
66,66,26.5548659022,1
67,67,29.8445172931,0
68,68,26.4627684584,1
69,69,27.2297321624,1
70,70,33.0980644176,1
71,71,34.667329834,1
72,72,32.6647719584,1
73,73,34.8903386662,0
74,74,31.0563066102,0
75,75,32.4972560548,1
76,76,32.4750311304,1
77,77,32.4791380354,1
78,78,34.1833589723,1
79,79,32.5288744487,1
80,80,36.0698040184,0
81,81,38.3540190873,1
82,82,39.4077402941,1
83,83,36.5429310763,1
84,84,37.2485752399,1
85,85,39.8288066012,1
86,86,37.3437241095,0
87,87,39.0116341405,1
88,88,36.9791401695,1
89,89,36.4943634688,1
